"extraction_timestamp","date","time","temp","precision","type"
2023-07-20 15:21:37,2023-07-22,"16:00",18,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-22,"19:00",18,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-22,"22:00",17,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-23,"01:00",16,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-23,"04:00",15,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-23,"07:00",15,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-23,"10:00",19,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-23,"13:00",20,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-23,"16:00",20,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-23,"19:00",19,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-23,"22:00",16,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-24,"01:00",15,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-24,"04:00",13,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-24,"07:00",14,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-24,"10:00",18,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-24,"13:00",19,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-24,"16:00",20,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-24,"19:00",18,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-24,"22:00",15,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-25,"01:00",14,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-25,"04:00",12,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-25,"07:00",13,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-25,"10:00",17,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-25,"13:00",19,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-25,"16:00",19,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-25,"19:00",18,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-25,"22:00",14,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-26,"01:00",13,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-26,"04:00",11,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-26,"07:00",13,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-26,"10:00",17,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-26,"13:00",18,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-26,"16:00",19,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-26,"19:00",18,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-26,"22:00",15,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-19,"15:00",22.3,"hourly","observation"
2023-07-20 15:21:37,2023-07-19,"16:00",22.2,"hourly","observation"
2023-07-20 15:21:37,2023-07-19,"17:00",22,"hourly","observation"
2023-07-20 15:21:37,2023-07-19,"18:00",21,"hourly","observation"
2023-07-20 15:21:37,2023-07-19,"19:00",20.1,"hourly","observation"
2023-07-20 15:21:37,2023-07-19,"20:00",18.8,"hourly","observation"
2023-07-20 15:21:37,2023-07-19,"21:00",17,"hourly","observation"
2023-07-20 15:21:37,2023-07-19,"22:00",15.2,"hourly","observation"
2023-07-20 15:21:37,2023-07-19,"23:00",13.9,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"00:00",12.9,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"01:00",12.1,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"02:00",12.2,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"03:00",10.2,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"04:00",11,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"05:00",10.1,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"06:00",8.6,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"07:00",10.8,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"08:00",13.8,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"09:00",15.3,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"10:00",17.5,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"11:00",19.3,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"12:00",19.6,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"13:00",19.7,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"14:00",18.6,"hourly","observation"
2023-07-20 15:21:37,2023-07-20,"15:00",18.4,"hourly","observation"
2023-07-20 15:21:37,2023-07-19,"16:00",21.7333333333333,"three-hourly","observation"
2023-07-20 15:21:37,2023-07-19,"19:00",18.6333333333333,"three-hourly","observation"
2023-07-20 15:21:37,2023-07-19,"22:00",14.55,"three-hourly","observation"
2023-07-20 15:21:37,2023-07-20,"22:00",12.9,"three-hourly","observation"
2023-07-20 15:21:37,2023-07-20,"01:00",11.5,"three-hourly","observation"
2023-07-20 15:21:37,2023-07-20,"04:00",9.9,"three-hourly","observation"
2023-07-20 15:21:37,2023-07-20,"07:00",13.3,"three-hourly","observation"
2023-07-20 15:21:37,2023-07-20,"10:00",18.8,"three-hourly","observation"
2023-07-20 15:21:37,2023-07-20,"13:00",18.9,"three-hourly","observation"
2023-07-21 12:49:51.075421,2023-07-22,"00:00",13,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"01:00",13,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"02:00",12,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"03:00",13,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"04:00",13,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"05:00",13,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"06:00",13,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"07:00",14,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"08:00",15,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"09:00",16,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"10:00",17,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"11:00",16,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"12:00",16,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"13:00",16,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"14:00",16,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"15:00",17,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"16:00",18,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"17:00",18,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"18:00",17,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"19:00",18,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"20:00",17,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"21:00",17,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"22:00",17,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-22,"23:00",17,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-23,"00:00",17,"hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-23,"01:00",17,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-23,"04:00",15,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-23,"07:00",15,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-23,"10:00",19,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-23,"13:00",21,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-23,"16:00",21,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-23,"19:00",19,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-23,"22:00",16,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-24,"01:00",14,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-24,"04:00",13,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-24,"07:00",14,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-24,"10:00",17,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-24,"13:00",20,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-24,"16:00",20,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-24,"19:00",19,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-24,"22:00",15,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-25,"01:00",14,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-25,"04:00",12,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-25,"07:00",13,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-25,"10:00",17,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-25,"13:00",19,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-25,"16:00",20,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-25,"19:00",19,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-25,"22:00",14,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-26,"01:00",13,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-26,"04:00",11,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-26,"07:00",13,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-26,"10:00",17,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-26,"13:00",19,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-26,"16:00",19,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-26,"19:00",19,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-26,"22:00",17,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-27,"01:00",16,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-27,"04:00",15,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-27,"07:00",16,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-27,"10:00",19,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-27,"13:00",21,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-27,"16:00",20,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-27,"19:00",19,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-27,"22:00",17,"three-hourly","forecast"
2023-07-21 12:49:51.075421,2023-07-20,"12:00",19.6,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"13:00",19.7,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"14:00",18.6,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"15:00",18.4,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"16:00",18.7,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"17:00",19.4,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"18:00",20.1,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"19:00",18.9,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"20:00",18.3,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"21:00",16.2,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"22:00",13.8,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"23:00",13,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"00:00",12.1,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"01:00",11.4,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"02:00",10.9,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"03:00",9.7,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"04:00",7.8,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"05:00",7.4,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"06:00",8.2,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"07:00",9.6,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"08:00",12.4,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"09:00",14.8,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"10:00",17.1,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"11:00",18.5,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"12:00",18.4,"hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"13:00",18.9,"three-hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"16:00",19.4,"three-hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"19:00",17.8,"three-hourly","observation"
2023-07-21 12:49:51.075421,2023-07-20,"22:00",13.4,"three-hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"22:00",12.1,"three-hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"01:00",10.6666666666667,"three-hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"04:00",7.8,"three-hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"07:00",12.2666666666667,"three-hourly","observation"
2023-07-21 12:49:51.075421,2023-07-21,"10:00",18,"three-hourly","observation"
2023-07-22 12:47:02.010794,2023-07-23,"00:00",17,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"01:00",17,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"02:00",17,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"03:00",16,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"04:00",15,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"05:00",15,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"06:00",15,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"07:00",15,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"08:00",16,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"09:00",18,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"10:00",19,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"11:00",20,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"12:00",20,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"13:00",21,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"14:00",21,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"15:00",22,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"16:00",21,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"17:00",20,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"18:00",20,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"19:00",20,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"20:00",18,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"21:00",18,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"22:00",16,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-23,"23:00",16,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-24,"00:00",16,"hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-24,"01:00",15,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-24,"04:00",13,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-24,"07:00",14,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-24,"10:00",18,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-24,"13:00",19,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-24,"16:00",19,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-24,"19:00",19,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-24,"22:00",15,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-25,"01:00",13,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-25,"04:00",10,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-25,"07:00",11,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-25,"10:00",17,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-25,"13:00",19,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-25,"16:00",20,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-25,"19:00",18,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-25,"22:00",14,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-26,"01:00",12,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-26,"04:00",11,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-26,"07:00",13,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-26,"10:00",17,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-26,"13:00",20,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-26,"16:00",20,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-26,"19:00",19,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-26,"22:00",17,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-27,"01:00",16,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-27,"04:00",15,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-27,"07:00",16,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-27,"10:00",19,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-27,"13:00",20,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-27,"16:00",21,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-27,"19:00",20,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-27,"22:00",17,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-28,"01:00",16,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-28,"04:00",14,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-28,"07:00",15,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-28,"10:00",18,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-28,"13:00",20,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-28,"16:00",20,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-28,"19:00",19,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-28,"22:00",16,"three-hourly","forecast"
2023-07-22 12:47:02.010794,2023-07-21,"13:00",19.9,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"14:00",20,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"15:00",19,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"16:00",19.8,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"17:00",18.9,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"18:00",19.1,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"19:00",17.9,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"20:00",16.2,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"21:00",15.9,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"22:00",14.8,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"23:00",14.7,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"00:00",14.3,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"01:00",13.2,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"02:00",13.4,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"03:00",13.3,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"04:00",13.8,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"05:00",13.6,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"06:00",13.9,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"07:00",14.7,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"08:00",15.6,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"09:00",15.7,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"10:00",15.6,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"11:00",15.3,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"12:00",15.5,"hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"13:00",19.6333333333333,"three-hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"16:00",19.2666666666667,"three-hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"19:00",16.6666666666667,"three-hourly","observation"
2023-07-22 12:47:02.010794,2023-07-21,"22:00",14.75,"three-hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"22:00",14.3,"three-hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"01:00",13.3,"three-hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"04:00",13.7666666666667,"three-hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"07:00",15.3333333333333,"three-hourly","observation"
2023-07-22 12:47:02.010794,2023-07-22,"10:00",15.4666666666667,"three-hourly","observation"
2023-07-23 12:48:18.644517,2023-07-24,"00:00",15,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"01:00",15,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"02:00",15,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"03:00",14,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"04:00",14,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"05:00",14,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"06:00",14,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"07:00",14,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"08:00",15,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"09:00",15,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"10:00",16,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"11:00",16,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"12:00",17,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"13:00",18,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"14:00",18,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"15:00",19,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"16:00",19,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"17:00",20,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"18:00",20,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"19:00",19,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"20:00",18,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"21:00",17,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"22:00",15,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-24,"23:00",14,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-25,"00:00",14,"hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-25,"01:00",13,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-25,"04:00",11,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-25,"07:00",11,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-25,"10:00",17,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-25,"13:00",19,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-25,"16:00",20,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-25,"19:00",18,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-25,"22:00",13,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-26,"01:00",11,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-26,"04:00",9,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-26,"07:00",13,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-26,"10:00",18,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-26,"13:00",19,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-26,"16:00",20,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-26,"19:00",19,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-26,"22:00",17,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-27,"01:00",17,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-27,"04:00",16,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-27,"07:00",16,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-27,"10:00",19,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-27,"13:00",21,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-27,"16:00",22,"three-hourly","forecast"
2023-07-23 12:48:18.644517,2023-07-27,"19:00",20,"three-hourly","forecast"
